name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,time_signature,release_year,decade,mood_Calm,mood_Energetic,mood_Happy,mood_Sad,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,energy_danceability,valence_danceability,acoustic_instrumental,speechiness_energy,tempo_category
Duality,Vol. 3: The Subliminal Verses,Slipknot,61mWefnWQOLf90gepjOCb3,2004-01-01,1.5800627017617763,0.5692541673251307,-0.9226515009432276,-1.0952218891350103,1.4538041526325995,-0.8515382221574703,0.2614524762294381,-0.5887580047896593,1.1395969217065594,2.7586766829692193,0.8508080120090027,0.25951051390665175,-0.6698309343178427,-0.5676308853229348,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.341354583503965,0.5432184568115191,0.9326233003419727,4.0105756174713765,slow
Duck And Run,The Better Life,3 Doors Down,0s8OsDxW96cl290PcsI2mX,2000-01-01,1.031317768796928,0.18564116212560164,0.147616604556132,-1.059495945016733,1.2607018955381677,-0.8520830543355902,-0.25254542368057636,2.00524587921155,0.8074330192896976,-0.25024900988324544,-1.0775660501574582,0.25951051390665175,-1.0095751272509568,-0.5676308853229348,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1861005331768237,0.2960075879893846,0.9027785408860303,-0.3154894011163572,
Dust On The Ground,Flaws,Bombay Bicycle Club,2SbIONplUQ0BvXyRgGDgCz,2010-01-01,,0.4148365577729103,0.6575678783528853,0.7486076579412915,-0.5783672196468984,-0.8464774991070152,-0.3581614305114013,-0.27541502797605755,0.08562303852340682,-0.564686582287442,-0.32916035048747566,0.25951051390665175,-0.1602146449181717,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,-0.3803157055320682,-0.18110407561271671,-0.6336795381065042,0.32659620856949734,
EDM Sux,EDM Sux,FTampa,6AlzF33SOFB8vfrmABo0jV,2018-11-09,1.1507208549080683,-1.1209224623160778,0.9597612257879988,-1.0769166979626297,1.2239205132344664,1.1466819362222862,1.2331197390730277,-0.41423786580486854,0.7575883352642546,1.3558013599351117,0.3088769191278164,0.25951051390665175,0.5192737409480563,0.2538771048279807,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.174671452048988,-0.3975694418526852,-1.2348809243698993,1.6593930962957695,slow
Eagle,Eagle,Ansatz Der Maschine,7uI4m3uAKy2WWH1mJZAYzO,2019-12-13,0.642075522058012,0.1124492018367713,-1.0170869220167003,1.1871720677680595,-1.1208926086264928,1.3660774441899945,-0.5785468314317227,-0.8783027808326078,-1.3508953954464105,-0.29862402102235264,-0.3161412960035522,0.25951051390665175,0.6042097891813348,0.2538771048279807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1400452132191894,0.8933102719557455,1.6217689841503418,0.3347254579222775,
Easily,A Song For Every Moon,Bruno Major,2k9N4caeCIJLOWwWwssrEM,2017-08-31,1.5800627017617763,-0.1691655787031092,1.7089488996375504,0.10050691897506786,-0.7714694767413303,-0.8373360196083607,-0.16101155109386156,0.05775978281308847,0.40010011757640185,-0.14140523482025447,-0.008035184317709432,-1.7407615371041707,0.43433769271477785,0.2538771048279807,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.3184019133810532,0.09870851728173143,-0.08415806347768334,0.10908982251526665,
Easy Lover,Chinese Wall,Philip Bailey,7INi4pMPG4IE0Smx5y4KVf,1985-03-20,1.4660179446104842,1.4735756900080526,1.5641479206582258,-0.9315813254839258,0.5863765533036436,-0.8475744766468538,-0.6376917952569846,2.3503197903860227,-0.2113012082518115,-0.40746779608534367,0.33736689246796625,0.25951051390665175,-2.2836158507501345,-2.210646865624766,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9171796665726314,3.6762478130141747,0.7895845544010208,-0.2389295618507557,slow
Eden - Hunted Version,Hunted,Anna Calvi,5zfsg3FNA03fCUZzW2a9Fr,2020-03-06,0.8463018448860298,0.6599076381400105,-2.1566076696366063,1.2553931981855566,-1.2609683728997554,-0.5962934881878388,-0.6454369690912451,-1.201561674633982,-0.8969335957738295,-0.342161531047549,-1.6618349700871573,0.25951051390665175,0.6891458374146133,1.0753850949788963,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,2.7194140641648046,2.59129712305705,-0.7485827891933523,0.431454869073917,
Edge of Seventeen,Crystal Visions...The Very Best of Stevie Nicks,Stevie Nicks,2id8E4WvczfKHB4LHI7Np3,2007-03-27,1.495344774897964,1.9122743586535322,0.5631324572794123,-0.4208974349300894,0.9817764130684324,-0.8522413360059494,-0.5637605904754072,1.164376118648467,0.703589927570025,-0.24299275821237934,-0.2687270737053388,0.25951051390665175,-0.4150227896180072,-0.5676308853229348,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0.5528701639901937,0.6556979848919757,0.3587061922662966,-0.23856455855935466,
Eidolon,Eidolon,Monocle Twins,6KuzTwyczjBp1C4f60Y5ID,2020-01-24,1.241481752043537,0.6573459195299014,0.3301917519648457,1.004436897006906,-0.8205113198129321,1.4538356473770777,-0.5186977608942552,-0.7077490086429262,-1.0707200344324292,-0.5695240834013526,0.34019862315147187,-1.7407615371041707,0.6891458374146133,1.0753850949788963,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.27092607019601983,-0.2336928851151905,1.4602861664094582,0.46730095733689425,slow
